date,close
2023-01-03,146.5905
2023-01-04,148.2713
2023-01-05,148.2805
2023-01-06,148.8651
2023-01-09,149.1803
2023-01-10,148.6093
2023-01-11,150.7606
2023-01-12,151.7838
2023-01-13,151.4869
2023-01-16,151.3544
2023-01-17,151.5052
2023-01-18,151.8249
2023-01-19,151.0758
2023-01-20,149.7969
2023-01-23,149.7878
2023-01-24,151.2676
2023-01-25,150.7835
2023-01-26,149.6919
2023-01-27,148.9199
2023-01-30,148.2348
2023-01-31,149.2397
2023-02-01,149.9979
2023-02-02,154.0904
2023-02-03,153.5834
2023-02-06,151.8112
2023-02-07,150.8748
2023-02-08,149.9613
2023-02-09,150.0755
2023-02-10,149.2534
2023-02-13,149.0844
2023-02-14,148.0018
2023-02-15,148.381
2023-02-16,148.6139
2023-02-17,148.7875
2023-02-20,148.5591
2023-02-21,146.1977
2023-02-22,146.4352
2023-02-23,147.1797
2023-02-24,146.7595
2023-02-27,145.9419
2023-02-28,144.3981
2023-03-01,145.5719
2023-03-02,144.9416
2023-03-03,145.1472
2023-03-06,145.3024
2023-03-07,146.3073
2023-03-08,146.9376
2023-03-09,146.5448
2023-03-10,147.4766
2023-03-13,149.4909
2023-03-14,147.5131
2023-03-15,150.0938
2023-03-16,148.9611
2023-03-17,150.3176
2023-03-20,150.3861
2023-03-21,150.2034
2023-03-22,149.3219
2023-03-23,151.2722
2023-03-24,151.3453
2023-03-27,150.1669
2023-03-28,149.3493
2023-03-29,149.3767
2023-03-30,148.8468
2023-03-31,149.1529
2023-04-03,149.9385
2023-04-04,149.3127
2023-04-05,150.3222
2023-04-06,150.6693
2023-04-11,149.0844
2023-04-12,148.7646
2023-04-13,149.1072
2023-04-14,148.6367
2023-04-17,147.9836
2023-04-18,147.9425
2023-04-19,147.303
2023-04-20,148.0201
2023-04-21,148.0704
2023-04-24,148.116
2023-04-25,149.4498
2023-04-26,149.5594
2023-04-27,148.1617
2023-04-28,149.0661
2023-05-02,150.1714
2023-05-03,150.313
2023-05-04,149.9202
2023-05-05,148.3444
2023-05-09,147.0838
2023-05-10,147.7963
2023-05-11,149.3036
2023-05-12,148.4997
2023-05-15,147.6684
2023-05-16,147.2848
2023-05-17,147.2163
2023-05-18,145.9602
2023-05-19,146.383
2023-05-22,146.3278
2023-05-23,145.6554
2023-05-24,146.2403
2023-05-25,145.8535
2023-05-26,145.1213
2023-05-30,146.8067
2023-05-31,147.0508
2023-06-01,146.9863
2023-06-02,147.0415
2023-06-05,146.7652
2023-06-06,146.5396
2023-06-07,145.3101
2023-06-08,145.5726
2023-06-09,145.5035
2023-06-12,146.5995
2023-06-13,145.4851
2023-06-14,144.9831
2023-06-15,144.5963
2023-06-16,144.6009
2023-06-19,144.168
2023-06-20,145.7107
2023-06-21,146.0607
2023-06-22,145.2594
2023-06-23,146.1344
2023-06-26,147.06
2023-06-27,146.6271
2023-06-28,147.7783
2023-06-29,146.5488
2023-06-30,145.9732
2023-07-03,145.66
2023-07-04,144.7114
2023-07-05,144.4536
2023-07-06,142.7175
2023-07-07,142.4642
